Datetime,Modified Julian Day,Seconds of Day_x,Status_x,Proton Density,Bulk Speed,Ion Temperature,Seconds of Day_y,Status_y,Bx,By,Bz,Bt,Latitude,Longitude,Observation,Forecast,North-Hemispheric-Power-Index (GigaWatts),South-Hemispheric-Power-Index (GigaWatts)
2025-01-17 10:57:00,60692,39420,0,2.5,537.8,2.65e+05,39420,0,3.9,-5.9,6.5,9.6,42.9,303.5,2025-01-17 10:55:00,2025-01-17_11:44,30,27
2025-01-17 10:58:00,60692,39480,0,2.6,545.2,2.92e+05,39480,0,3.5,-5.7,7.3,9.9,47.3,301.4,2025-01-17 10:55:00,2025-01-17_11:44,30,27
2025-01-17 10:59:00,60692,39540,0,2.6,542.9,2.38e+05,39540,0,3.6,-5.8,7.3,10.0,46.9,301.4,2025-01-17 10:55:00,2025-01-17_11:44,30,27
2025-01-17 11:00:00,60692,39600,0,2.4,543.1,2.43e+05,39600,0,3.8,-6.3,6.5,9.8,41.4,300.9,2025-01-17 11:00:00,2025-01-17_11:49,30,27
2025-01-17 11:01:00,60692,39660,0,2.3,539.3,2.52e+05,39660,0,3.3,-6.6,6.6,9.9,41.8,296.7,2025-01-17 11:00:00,2025-01-17_11:49,30,27
2025-01-17 11:02:00,60692,39720,0,2.4,557.5,2.36e+05,39720,0,3.0,-6.9,6.5,9.9,41.1,293.4,2025-01-17 11:00:00,2025-01-17_11:49,30,27
2025-01-17 11:03:00,60692,39780,0,3.0,543.3,2.18e+05,39780,0,3.3,-7.1,6.3,10.0,38.8,294.6,2025-01-17 11:00:00,2025-01-17_11:49,30,27
2025-01-17 11:04:00,60692,39840,0,3.1,541.2,2.10e+05,39840,0,4.1,-8.4,3.0,9.8,17.9,296.0,2025-01-17 11:00:00,2025-01-17_11:49,30,27
2025-01-17 11:05:00,60692,39900,0,3.1,541.3,2.09e+05,39900,0,4.6,-8.6,1.4,9.8,8.0,298.2,2025-01-17 11:05:00,2025-01-17_11:54,30,26
2025-01-17 11:06:00,60692,39960,0,2.8,530.9,1.86e+05,39960,0,4.3,-8.4,2.2,9.7,13.3,297.3,2025-01-17 11:05:00,2025-01-17_11:54,30,26
2025-01-17 11:07:00,60692,40020,1,2.7,526.9,1.92e+05,40020,0,5.4,-6.9,3.9,9.6,24.3,308.1,2025-01-17 11:05:00,2025-01-17_11:54,30,26
2025-01-17 11:08:00,60692,40080,0,2.6,524.3,1.81e+05,40080,0,5.5,-7.1,3.2,9.6,19.8,307.7,2025-01-17 11:05:00,2025-01-17_11:54,30,26
2025-01-17 11:09:00,60692,40140,0,2.6,520.9,1.87e+05,40140,0,6.1,-6.0,4.3,9.6,26.4,315.3,2025-01-17 11:05:00,2025-01-17_11:54,30,26
2025-01-17 11:10:00,60692,40200,1,2.7,517.7,2.03e+05,40200,0,6.3,-6.3,3.7,9.7,22.6,314.8,2025-01-17 11:10:00,2025-01-17_11:59,30,27
2025-01-17 11:11:00,60692,40260,0,3.0,518.5,1.93e+05,40260,0,6.4,-6.5,3.4,9.7,20.5,314.6,2025-01-17 11:10:00,2025-01-17_11:59,30,27
2025-01-17 11:12:00,60692,40320,1,3.0,515.5,1.80e+05,40320,0,6.7,-6.2,3.3,9.7,19.9,317.5,2025-01-17 11:10:00,2025-01-17_11:59,30,27
2025-01-17 11:13:00,60692,40380,1,2.9,509.9,1.70e+05,40380,0,6.6,-5.9,3.6,9.6,22.3,317.9,2025-01-17 11:10:00,2025-01-17_11:59,30,27
2025-01-17 11:14:00,60692,40440,1,2.8,513.5,1.92e+05,40440,0,6.7,-5.9,3.6,9.6,22.3,318.4,2025-01-17 11:10:00,2025-01-17_11:59,30,27
2025-01-17 11:15:00,60692,40500,1,2.8,513.5,1.86e+05,40500,0,6.7,-5.6,3.9,9.6,24.1,319.9,2025-01-17 11:15:00,2025-01-17_12:04,30,26
2025-01-17 11:16:00,60692,40560,0,2.6,511.0,1.81e+05,40560,0,6.1,-5.0,4.3,9.0,28.6,320.5,2025-01-17 11:15:00,2025-01-17_12:04,30,26
2025-01-17 11:17:00,60692,40620,0,2.6,552.0,2.94e+05,40620,0,4.3,-5.1,6.0,9.0,42.1,309.8,2025-01-17 11:15:00,2025-01-17_12:04,30,26
2025-01-17 11:18:00,60692,40680,1,2.6,518.7,2.44e+05,40680,0,5.3,-4.3,6.0,9.0,41.2,321.3,2025-01-17 11:15:00,2025-01-17_12:04,30,26
2025-01-17 11:19:00,60692,40740,0,2.6,536.8,2.52e+05,40740,0,3.9,-4.8,7.0,9.3,48.7,308.9,2025-01-17 11:15:00,2025-01-17_12:04,30,26
2025-01-17 11:20:00,60692,40800,0,2.6,536.9,2.79e+05,40800,0,4.0,-4.0,7.2,9.2,51.6,314.9,2025-01-17 11:20:00,2025-01-17_12:09,29,26
2025-01-17 11:21:00,60692,40860,0,3.1,551.0,2.59e+05,40860,0,2.0,-8.5,3.8,9.6,23.6,283.4,2025-01-17 11:20:00,2025-01-17_12:09,29,26
2025-01-17 11:22:00,60692,40920,0,3.2,553.3,2.77e+05,40920,0,2.7,-7.8,4.1,9.2,26.5,289.4,2025-01-17 11:20:00,2025-01-17_12:09,29,26
2025-01-17 11:23:00,60692,40980,0,2.8,532.6,2.75e+05,40980,0,5.9,-4.9,5.1,9.2,33.4,320.5,2025-01-17 11:20:00,2025-01-17_12:09,29,26
2025-01-17 11:24:00,60692,41040,1,2.4,519.4,2.44e+05,41040,0,6.2,-4.9,4.9,9.3,31.9,322.0,2025-01-17 11:20:00,2025-01-17_12:09,29,26
2025-01-17 11:25:00,60692,41100,1,2.5,514.4,2.28e+05,41100,0,7.2,-4.1,4.0,9.2,25.6,330.1,2025-01-17 11:25:00,2025-01-17_12:15,29,25
2025-01-17 11:26:00,60692,41160,1,2.6,510.8,2.37e+05,41160,0,7.1,-4.7,3.4,9.2,22.0,326.1,2025-01-17 11:25:00,2025-01-17_12:15,29,25
2025-01-17 11:27:00,60692,41220,1,2.7,521.4,2.60e+05,41220,0,4.8,-6.3,3.0,8.5,20.7,307.3,2025-01-17 11:25:00,2025-01-17_12:15,29,25
2025-01-17 11:28:00,60692,41280,0,2.9,534.5,2.48e+05,41280,0,3.4,-8.4,1.3,9.1,8.4,292.3,2025-01-17 11:25:00,2025-01-17_12:15,29,25
2025-01-17 11:29:00,60692,41340,1,2.7,529.4,1.59e+05,41340,0,4.5,-7.6,1.5,9.0,9.5,300.6,2025-01-17 11:25:00,2025-01-17_12:15,29,25
2025-01-17 11:30:00,60692,41400,0,3.1,538.5,2.03e+05,41400,0,5.1,-6.5,-1.9,8.5,-13.3,308.4,2025-01-17 11:30:00,2025-01-17_12:18,29,25
2025-01-17 11:31:00,60692,41460,1,2.9,523.3,1.90e+05,41460,0,5.7,-7.1,-1.1,9.2,-6.8,309.0,2025-01-17 11:30:00,2025-01-17_12:18,29,25
2025-01-17 11:32:00,60692,41520,1,3.1,518.3,1.79e+05,41520,0,5.7,-7.1,-0.8,9.2,-5.1,308.6,2025-01-17 11:30:00,2025-01-17_12:18,29,25
2025-01-17 11:33:00,60692,41580,1,2.9,518.1,1.77e+05,41580,0,6.7,-5.5,-2.0,8.9,-12.8,320.4,2025-01-17 11:30:00,2025-01-17_12:18,29,25
2025-01-17 11:34:00,60692,41640,1,2.7,519.8,2.27e+05,41640,0,6.1,-5.0,-2.6,8.3,-18.2,320.4,2025-01-17 11:30:00,2025-01-17_12:18,29,25
2025-01-17 11:35:00,60692,41700,1,2.6,521.6,2.99e+05,41700,0,6.9,-1.5,-4.4,8.3,-31.7,347.4,2025-01-17 11:35:00,2025-01-17_12:23,28,25
2025-01-17 11:36:00,60692,41760,1,2.6,522.1,2.65e+05,41760,0,7.5,-0.9,-3.1,8.1,-22.2,353.5,2025-01-17 11:35:00,2025-01-17_12:23,28,25
2025-01-17 11:37:00,60692,41820,1,2.7,517.4,2.70e+05,41820,0,7.6,-1.8,-1.4,8.0,-10.3,346.6,2025-01-17 11:35:00,2025-01-17_12:23,28,25
2025-01-17 11:38:00,60692,41880,1,2.7,515.6,2.76e+05,41880,0,7.3,2.2,-2.4,8.0,-17.7,16.8,2025-01-17 11:35:00,2025-01-17_12:23,28,25
2025-01-17 11:39:00,60692,41940,1,3.1,519.3,2.65e+05,41940,0,6.9,1.1,-4.2,8.1,-31.1,9.2,2025-01-17 11:35:00,2025-01-17_12:23,28,25
2025-01-17 11:40:00,60692,42000,0,2.8,531.4,2.42e+05,42000,0,6.2,1.0,-5.2,8.1,-39.8,9.1,2025-01-17 11:40:00,2025-01-17_12:28,28,25
2025-01-17 11:41:00,60692,42060,0,2.4,529.2,2.25e+05,42060,0,7.3,-3.2,-1.9,8.2,-13.6,336.2,2025-01-17 11:40:00,2025-01-17_12:28,28,25
2025-01-17 11:42:00,60692,42120,1,2.3,542.0,2.17e+05,42120,0,0.4,-5.4,6.1,8.1,48.4,274.0,2025-01-17 11:40:00,2025-01-17_12:28,28,25
2025-01-17 11:43:00,60692,42180,0,2.3,581.3,2.13e+05,42180,0,-1.6,-5.8,7.3,9.4,50.3,255.0,2025-01-17 11:40:00,2025-01-17_12:28,28,25
2025-01-17 11:44:00,60692,42240,0,2.2,575.4,2.26e+05,42240,0,0.1,-6.3,7.2,9.6,48.9,270.6,2025-01-17 11:40:00,2025-01-17_12:28,28,25
2025-01-17 11:45:00,60692,42300,0,2.7,570.3,2.04e+05,42300,0,0.3,-7.4,6.2,9.7,40.3,272.0,2025-01-17 11:45:00,2025-01-17_12:33,27,24
2025-01-17 11:46:00,60692,42360,0,3.6,574.1,2.33e+05,42360,0,-0.0,-7.8,6.0,9.8,37.7,270.0,2025-01-17 11:45:00,2025-01-17_12:33,27,24
2025-01-17 11:47:00,60692,42420,0,3.3,571.6,1.98e+05,42420,0,0.2,-7.8,6.0,9.9,37.3,271.8,2025-01-17 11:45:00,2025-01-17_12:33,27,24
2025-01-17 11:48:00,60692,42480,0,3.5,566.9,2.15e+05,42480,0,-0.6,-7.5,6.4,9.9,40.5,265.7,2025-01-17 11:45:00,2025-01-17_12:33,27,24
2025-01-17 11:49:00,60692,42540,0,3.5,589.2,2.07e+05,42540,0,-2.1,-7.5,6.3,10.1,38.9,254.5,2025-01-17 11:45:00,2025-01-17_12:33,27,24
2025-01-17 11:50:00,60692,42600,0,3.7,599.0,2.16e+05,42600,0,-3.0,-6.9,6.7,10.1,41.5,246.3,2025-01-17 11:50:00,2025-01-17_12:39,26,23
2025-01-17 11:51:00,60692,42660,0,3.8,592.8,2.27e+05,42660,0,-1.7,-7.6,6.2,10.0,38.5,257.6,2025-01-17 11:50:00,2025-01-17_12:39,26,23
2025-01-17 11:52:00,60692,42720,0,3.2,573.0,1.80e+05,42720,0,0.7,-8.5,4.8,9.8,29.5,274.8,2025-01-17 11:50:00,2025-01-17_12:39,26,23
2025-01-17 11:53:00,60692,42780,0,4.0,575.1,2.65e+05,42780,0,-1.2,-7.8,5.4,9.6,34.2,261.2,2025-01-17 11:50:00,2025-01-17_12:39,26,23
2025-01-17 11:54:00,60692,42840,0,3.2,562.6,1.87e+05,42840,0,1.7,-8.6,2.8,9.2,17.8,281.1,2025-01-17 11:50:00,2025-01-17_12:39,26,23
2025-01-17 11:55:00,60692,42900,0,2.8,546.2,2.22e+05,42900,0,3.6,-7.7,-0.3,8.5,-2.1,295.1,2025-01-17 11:55:00,2025-01-17_12:44,26,23
2025-01-17 11:56:00,60692,42960,0,2.8,538.5,2.31e+05,42960,0,3.7,-8.0,2.1,9.0,13.3,294.6,2025-01-17 11:55:00,2025-01-17_12:44,26,23
2025-01-17 11:57:00,60692,43020,0,2.7,528.4,1.83e+05,43020,0,4.7,-7.7,-0.7,9.1,-4.2,301.2,2025-01-17 11:55:00,2025-01-17_12:44,26,23
2025-01-17 11:58:00,60692,43080,0,2.8,519.1,1.85e+05,43080,0,5.1,-7.2,-0.1,8.8,-0.9,305.4,2025-01-17 11:55:00,2025-01-17_12:44,26,23
2025-01-17 11:59:00,60692,43140,0,2.5,539.0,1.99e+05,43140,0,0.4,-7.2,5.3,8.9,36.6,272.8,2025-01-17 11:55:00,2025-01-17_12:44,26,23
2025-01-17 12:00:00,60692,43200,0,2.4,574.7,2.10e+05,43200,0,-0.5,-7.2,6.5,9.7,42.2,266.2,2025-01-17 12:00:00,2025-01-17_12:49,27,24
2025-01-17 12:01:00,60692,43260,0,3.0,571.7,1.96e+05,43260,0,-0.6,-8.1,5.6,9.8,34.5,265.7,2025-01-17 12:00:00,2025-01-17_12:49,27,24
2025-01-17 12:02:00,60692,43320,0,3.0,588.9,2.05e+05,43320,0,-2.9,-6.7,6.6,9.9,42.3,246.9,2025-01-17 12:00:00,2025-01-17_12:49,27,24
2025-01-17 12:03:00,60692,43380,0,2.4,604.7,2.01e+05,43380,0,-2.6,-6.3,7.1,9.8,46.3,247.5,2025-01-17 12:00:00,2025-01-17_12:49,27,24
2025-01-17 12:04:00,60692,43440,0,2.9,565.4,1.63e+05,43440,0,1.5,-7.7,5.6,9.6,35.5,281.3,2025-01-17 12:00:00,2025-01-17_12:49,27,24
2025-01-17 12:05:00,60692,43500,0,2.8,543.3,1.80e+05,43500,0,3.1,-7.9,4.1,9.4,26.1,291.3,2025-01-17 12:05:00,2025-01-17_12:53,27,24
2025-01-17 12:06:00,60692,43560,0,2.5,535.2,2.37e+05,43560,0,4.0,-7.7,3.1,9.2,19.4,297.3,2025-01-17 12:05:00,2025-01-17_12:53,27,24
2025-01-17 12:07:00,60692,43620,0,3.1,536.8,2.12e+05,43620,0,3.0,-7.7,3.3,8.9,21.9,291.1,2025-01-17 12:05:00,2025-01-17_12:53,27,24
2025-01-17 12:08:00,60692,43680,1,1.7,492.3,7.74e+04,43680,0,5.0,-0.0,-6.6,8.3,-52.9,359.6,2025-01-17 12:05:00,2025-01-17_12:53,27,24
2025-01-17 12:09:00,60692,43740,0,2.3,535.2,1.65e+05,43740,0,5.7,-0.8,-5.3,7.8,-43.1,352.4,2025-01-17 12:05:00,2025-01-17_12:53,27,24
2025-01-17 12:10:00,60692,43800,0,2.5,562.4,2.56e+05,43800,0,1.3,-5.6,4.9,7.6,40.8,283.3,2025-01-17 12:10:00,2025-01-17_12:58,27,24
2025-01-17 12:11:00,60692,43860,0,2.4,566.2,2.80e+05,43860,0,1.4,-7.4,5.0,9.1,33.8,280.6,2025-01-17 12:10:00,2025-01-17_12:58,27,24
2025-01-17 12:12:00,60692,43920,0,3.0,535.3,1.94e+05,43920,0,3.5,-8.3,1.7,9.2,10.8,293.1,2025-01-17 12:10:00,2025-01-17_12:58,27,24
2025-01-17 12:13:00,60692,43980,0,2.9,539.3,1.90e+05,43980,0,2.8,-7.5,4.5,9.2,29.3,290.1,2025-01-17 12:10:00,2025-01-17_12:58,27,24
2025-01-17 12:14:00,60692,44040,0,3.0,540.0,1.93e+05,44040,0,3.7,-7.0,4.5,9.1,29.6,297.7,2025-01-17 12:10:00,2025-01-17_12:58,27,24
2025-01-17 12:15:00,60692,44100,0,3.0,537.8,2.04e+05,44100,0,3.3,-7.6,3.8,9.1,24.5,293.8,2025-01-17 12:15:00,2025-01-17_13:03,27,24
2025-01-17 12:16:00,60692,44160,0,2.8,540.9,1.97e+05,44160,0,3.2,-8.2,3.3,9.4,20.7,291.5,2025-01-17 12:15:00,2025-01-17_13:03,27,24
2025-01-17 12:17:00,60692,44220,1,3.1,538.3,1.77e+05,44220,0,0.8,-8.2,4.0,9.1,26.1,275.8,2025-01-17 12:15:00,2025-01-17_13:03,27,24
2025-01-17 12:18:00,60692,44280,0,3.2,573.7,2.03e+05,44280,0,-0.5,-7.7,5.3,9.3,34.4,266.3,2025-01-17 12:15:00,2025-01-17_13:03,27,24
2025-01-17 12:19:00,60692,44340,0,3.3,576.0,2.14e+05,44340,0,-0.6,-7.3,5.9,9.4,38.9,265.6,2025-01-17 12:15:00,2025-01-17_13:03,27,24
2025-01-17 12:20:00,60692,44400,0,2.7,562.9,1.70e+05,44400,0,2.2,-8.3,2.8,9.0,18.2,285.0,2025-01-17 12:20:00,2025-01-17_13:08,27,24
2025-01-17 12:21:00,60692,44460,0,2.8,532.6,1.82e+05,44460,0,3.9,-8.1,1.7,9.2,10.7,295.8,2025-01-17 12:20:00,2025-01-17_13:08,27,24
2025-01-17 12:22:00,60692,44520,0,2.9,534.6,1.88e+05,44520,0,2.8,-8.7,1.3,9.2,7.8,287.9,2025-01-17 12:20:00,2025-01-17_13:08,27,24
2025-01-17 12:23:00,60692,44580,0,2.9,539.1,2.00e+05,44580,0,2.8,-8.6,0.3,9.0,1.9,287.9,2025-01-17 12:20:00,2025-01-17_13:08,27,24
2025-01-17 12:24:00,60692,44640,0,3.0,541.4,2.22e+05,44640,0,2.2,-8.7,1.9,9.1,12.3,284.1,2025-01-17 12:20:00,2025-01-17_13:08,27,24
2025-01-17 12:25:00,60692,44700,0,3.2,542.5,2.38e+05,44700,0,2.2,-8.2,3.0,9.0,19.7,284.9,2025-01-17 12:25:00,2025-01-17_13:13,27,24
2025-01-17 12:26:00,60692,44760,1,2.8,532.1,2.25e+05,44760,0,3.2,-8.1,2.4,9.0,15.2,291.7,2025-01-17 12:25:00,2025-01-17_13:13,27,24
2025-01-17 12:27:00,60692,44820,0,2.9,534.4,2.07e+05,44820,0,2.5,-7.6,4.9,9.4,31.4,288.1,2025-01-17 12:25:00,2025-01-17_13:13,27,24
2025-01-17 12:28:00,60692,44880,0,3.1,547.3,2.04e+05,44880,0,1.7,-7.6,5.4,9.5,34.9,282.6,2025-01-17 12:25:00,2025-01-17_13:13,27,24
2025-01-17 12:29:00,60692,44940,0,2.8,545.3,1.87e+05,44940,0,3.5,-6.7,-0.3,7.5,-2.1,297.9,2025-01-17 12:25:00,2025-01-17_13:13,27,24
2025-01-17 12:30:00,60692,45000,0,2.8,537.1,1.89e+05,45000,0,4.3,-4.7,-5.6,8.5,-41.0,312.5,2025-01-17 12:30:00,2025-01-17_13:18,27,24
2025-01-17 12:31:00,60692,45060,0,3.2,540.4,2.14e+05,45060,0,4.3,-3.6,-6.5,8.6,-49.3,319.7,2025-01-17 12:30:00,2025-01-17_13:18,27,24
2025-01-17 12:32:00,60692,45120,0,3.2,543.0,2.07e+05,45120,0,4.8,-3.1,-6.3,8.5,-47.5,327.2,2025-01-17 12:30:00,2025-01-17_13:18,27,24
2025-01-17 12:33:00,60692,45180,0,3.4,547.6,2.45e+05,45180,0,2.8,-3.8,-7.4,8.8,-57.3,306.7,2025-01-17 12:30:00,2025-01-17_13:18,27,24
2025-01-17 12:34:00,60692,45240,0,3.1,552.7,2.02e+05,45240,0,3.3,-5.0,-5.9,8.5,-44.7,303.4,2025-01-17 12:30:00,2025-01-17_13:18,27,24
2025-01-17 12:35:00,60692,45300,0,2.0,549.0,2.15e+05,45300,0,2.9,-7.9,-2.6,8.8,-17.2,290.0,2025-01-17 12:35:00,2025-01-17_13:24,27,24
2025-01-17 12:36:00,60692,45360,1,3.2,536.7,2.28e+05,45360,0,2.8,-8.3,-1.0,8.8,-6.5,288.3,2025-01-17 12:35:00,2025-01-17_13:24,27,24
2025-01-17 12:37:00,60692,45420,0,2.6,536.0,2.29e+05,45420,0,2.1,-8.0,2.6,8.7,17.6,284.4,2025-01-17 12:35:00,2025-01-17_13:24,27,24
2025-01-17 12:38:00,60692,45480,1,2.9,521.2,1.91e+05,45480,0,5.3,-6.3,-0.7,8.3,-4.9,309.9,2025-01-17 12:35:00,2025-01-17_13:24,27,24
2025-01-17 12:39:00,60692,45540,1,2.9,523.5,1.94e+05,45540,0,4.4,-6.8,1.0,8.2,7.1,303.0,2025-01-17 12:35:00,2025-01-17_13:24,27,24
2025-01-17 12:40:00,60692,45600,0,3.2,530.7,2.12e+05,45600,0,4.2,-6.1,4.3,8.6,30.2,304.7,2025-01-17 12:40:00,2025-01-17_13:29,28,25
2025-01-17 12:41:00,60692,45660,1,3.0,527.1,2.04e+05,45660,0,4.6,-6.3,3.5,8.5,23.9,306.3,2025-01-17 12:40:00,2025-01-17_13:29,28,25
2025-01-17 12:42:00,60692,45720,0,3.0,524.9,1.94e+05,45720,0,4.5,-6.4,3.4,8.5,23.7,304.9,2025-01-17 12:40:00,2025-01-17_13:29,28,25
